timestamp,processing_time,file_name,file_text,event_type,event_sub_type,state_of_victim,victim_gender,specified_matter,date_reference,frequency,repeat_incident,identification,injury_type,victim_age,victim_relation,incident_location,area,suspect_description,object_involved,date_of_birth,used_weapons,offender_relation,mode_of_threat,need_ambulance,children_involved,generated_event_sub_type_detail
2025-06-19 07:06:21.182118,13.248596668243408,audio35_truth.txt,hello police I think someone dumped a dead body near the riverbank its like half covered with a tarp and there's a foul smell this is near the old bridge on the riverbank road I saw it just now,OTHERS,OTHERS,Not specified,not specified,someone dumped a dead body near the riverbank its like half covered with a tarp and there's a foul smell,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near the old bridge on the riverbank road, riverbank",not specified,not specified,dead body,not specified,not specified,not specified,not specified,not specified,not specified,BODY DISPOSAL
2025-06-19 07:06:26.706555,5.5228798389434814,audio15_truth.txt,sir I uh I think theres a gas leak I can like smell something really strong like rotten eggs its its getting worse this is my house uh number 7 Rose Garden Colony please uh please send someone immediately Im worried about uh the kids,FIRE & HAZARDS,GAS LEAKAGE,Not specified,not specified,theres a gas leak I can like smell something really strong like rotten eggs its its getting worse this is my house uh number 7 Rose Garden Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"number 7, Rose Garden Colony",Rose Garden Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:06:32.009301,5.302106857299805,audio51_truth.txt,sir my house um it was flooded with water from the heavy rains last night the water level is still high and things are damaged this is house number 77 Lake View Colony my name is Preeti,NATURAL INCIDENTS,RAINY SEASON INCIDENTS,Not specified,not specified,my house um it was flooded with water from the heavy rains last night the water level is still high and things are damaged,not specified,not specified,not specified,Preeti,not specified,not specified,not specified,"House number 77, Lake View Colony",Lake View Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:06:37.097529,5.086105585098267,audio152_truth.txt,"sir my, uh, my mobile phone was stolen from my pocket while I was shopping in the market I just realized it was gone this is the main shopping area in Sector 17",THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my mobile phone was stolen from my pocket while I was shopping in the market,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Sector 17, main shopping area",Sector 17,not specified,mobile phone,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:06:41.048858,3.9496634006500244,audio86_truth.txt,hello there's a bomb blast reported near the main market people are running everywhere it looks very bad this is the central market square,VIOLENT CRIME,BOMB BLAST,Not specified,not specified,bomb blast reported near the main market,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"central market square, main market",not specified,not specified,bomb,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:06:46.166198,5.11656641960144,audio156_truth.txt,madam Im calling about a large pool of oil on the road near the petrol pump its very slippery and dangerous this is near the HP Petrol Pump on City Bypass,FIRE & HAZARDS,GAS LEAKAGE,Not specified,not specified,a large pool of oil on the road near the petrol pump its very slippery and dangerous,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near the HP Petrol Pump, City Bypass",City Bypass,not specified,oil,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:06:51.598393,5.431443452835083,audio64_truth.txt,madam someone just threw like corrosive acid on my car while it was parked outside my office it damaged the paint this is my car at the office parking in Cyber City my name is Rohan,FIRE & HAZARDS,VEHICLE FIRE,Not specified,not specified,someone just threw like corrosive acid on my car while it was parked outside my office it damaged the paint this is my car at the office parking in Cyber City,not specified,not specified,not specified,Rohan,not specified,not specified,not specified,"Cyber City, office parking",Cyber City,not specified,car (at the office parking),not specified,corrosive acid,not specified,physical damage,not specified,not specified,not specified
2025-06-19 07:06:55.900575,4.295830488204956,audio109_truth.txt,madam Im calling about a large amount of smoke coming from the electrical box outside our building its sparking and smells like burning wires this is apartment building A Block 5,FIRE & HAZARDS,ELECTRICAL FIRE,Not specified,not specified,"large amount of smoke coming from the electrical box outside our building, its sparking and smells like burning wires",not specified,not specified,not specified,not specified,not specified,not specified,not specified,apartment building A Block 5,not specified,not specified,electrical box,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:07:01.436471,5.533330678939819,audio30_truth.txt,sir my neighbor he's um he's having a very loud party right now its past midnight and the music is just unbearable this is house number 22 Anand Vihar I cant sleep this happens often,PUBLIC DISTURBANCE,GENERAL NUISANCE,Not specified,not specified,my neighbor he's um he's having a very loud party right now its past midnight and the music is just unbearable,not specified,not specified,not specified,not specified,not specified,not specified,neighbor,"house number 22, Anand Vihar",Anand Vihar,not specified,not specified,not specified,not specified,neighbor (implied),noise pollution,not specified,not specified,not specified
2025-06-19 07:07:06.878465,5.43962836265564,audio112_truth.txt,madam Im calling about a huge pile of industrial waste being illegally dumped near the river it's contaminating the water and the smell is terrible this is near the old bridge on the riverbank,OTHERS,OTHERS,Not specified,not specified,huge pile of industrial waste being illegally dumped near the river it's contaminating the water and the smell is terrible,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the old bridge on the riverbank,near the river,not specified,industrial waste,not specified,not specified,not specified,not specified,not specified,not specified,INDUSTRIAL WASTE DUMPING
2025-06-19 07:07:11.393909,4.5145556926727295,audio103_truth.txt,hello there's a huge land dispute going on in our village people are fighting with sticks and stones over a piece of land its getting violent this is in Rampur village near the temple,SOCIAL ISSUES,LAND BOUNDARY ISSUES,Not specified,not specified,huge land dispute going on in our village people are fighting with sticks and stones over a piece of land its getting violent,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Rampur village, near the temple",Rampur village,not specified,not specified,not specified,sticks and stones,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:07:16.682933,5.287344217300415,audio16_truth.txt,madam my son uh hes only five years old he he was just playing outside and now I I cant find him hes uh hes wearing a blue t-shirt and uh shorts this is um Sai Baba Temple Road near near the school please please help me hes been gone for like twenty minutes,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my son uh hes only five years old he he was just playing outside and now I I cant find him,not specified,not specified,not specified,not specified,not specified,5 years old,son,"Sai Baba Temple Road, near the school",not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,yes,not specified
2025-06-19 07:07:21.213159,4.5276994705200195,audio71_truth.txt,madam Im calling about a hit and run incident I saw a car hit a pedestrian and just drove away the pedestrian is lying on the road bleeding this is near the traffic light on Sector 6 road car was a white sedan,TRAFFIC INCIDENTS,HIT & RUN INCIDENTS,Injured,not specified,"hit and run incident, pedestrian is lying on the road bleeding",not specified,not specified,not specified,not specified,Bleeding,not specified,not specified,Sector 6 road near traffic light,Sector 6,White sedan,"Car, pedestrian",not specified,not specified,not specified,Physical violence,not specified,not specified,not specified
2025-06-19 07:07:26.475230,5.261310338973999,audio66_truth.txt,"sir my, uh, my bike just got stolen from outside the apartment building I left it locked just fifteen minutes ago its a blue Pulsar with number plate DL 12 AB 3456 this is Royal Apartments Sector 15",THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my bike just got stolen from outside the apartment building,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Royal Apartments, Sector 15",Sector 15,not specified,blue Pulsar bike (DL 12 AB 3456),not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:07:31.579507,5.103540658950806,audio65_truth.txt,hello sir there's a group of people having like an illegal gathering and they're consuming alcohol openly in the park this is City Park near the children's play area its a regular occurrence,OTHERS,OTHERS,Not specified,not specified,a group of people having like an illegal gathering and they're consuming alcohol openly in the park,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"City Park, near children's play area",City Park,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,PUBLIC DRUNKENNESS
2025-06-19 07:07:37.085883,5.504652500152588,audio54_truth.txt,"sir someone just, uh, like broke my car window and took my laptop from the seat I was parked at the shopping mall parking lot it happened like ten minutes ago its a silver Toyota Innova this is the City Mall",THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,"someone just, uh, like broke my car window and took my laptop from the seat I was parked at the shopping mall parking lot",not specified,not specified,not specified,not specified,not specified,not specified,not specified,"City Mall, shopping mall parking lot",City Mall,not specified,silver Toyota Innova car and laptop,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:07:42.577172,5.490622520446777,audio129_truth.txt,hello police I saw a vehicle like a car hit a stray dog very badly and just drove away the dog is injured and suffering this is near the main road signal on Ring Road,TRAFFIC INCIDENTS,HIT & RUN INCIDENTS,Not specified,not specified,a vehicle like a car hit a stray dog very badly and just drove away the dog is injured and suffering,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the main road signal on Ring Road,Ring Road,not specified,vehicle (car),not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:07:47.765219,5.186341047286987,audio73_truth.txt,hello I need help there's a person trapped inside a well near our village someone fell inside while drawing water this is the well near the old temple in Kalyanpur village,RESCUE OPERATIONS,WELL RESCUE,Not specified,not specified,there's a person trapped inside a well near our village someone fell inside while drawing water,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Kalyanpur village, near the old temple",Kalyanpur village,not specified,well,not specified,not specified,not specified,not specified,not specified,not specified,not specified
